type,date,Section7Trend,50 Meters,100 Meters,150 Meters,300 Meters
val1,1/1/06,-0.01221,-0.06361
val1,1/1/07,-0.14974,-0.15008
val1,1/1/08,0.045574,0.026022
val1,1/1/09,-0.09988,-0.20833
val1,1/1/10,0.073367,0.215103
val1,1/1/11,-0.05192,-0.14878
val1,1/1/12,-0.07532,0.028761
val1,1/1/13,-0.12115,-0.18065
val1,1/1/14,-0.16846,0.104987
val1,1/1/15,-0.01451,-0.14964
val1,1/1/16,0.014901,0.019553
val2,1/1/06,-0.01221,-0.06361,0.063348
val2,1/1/07,-0.14974,-0.15008,-0.17872
val2,1/1/08,0.045574,0.026022,-0.04016
val2,1/1/09,-0.09988,-0.20833,-0.0857
val2,1/1/10,0.073367,0.215103,0.033948
val2,1/1/11,-0.05192,-0.14878,0.033948
val2,1/1/12,-0.07532,0.028761,-0.01134
val2,1/1/13,-0.12115,-0.18065,-0.15749
val2,1/1/14,-0.16846,0.104987,-0.07623
val2,1/1/15,-0.01451,-0.14964,0.000982
val2,1/1/16,0.014901,0.019553,-0.0844
val3,1/1/06,-0.01221,-0.06361,0.063348,0.056383
val3,1/1/07,-0.14974,-0.15008,-0.17872,-0.18261
val3,1/1/08,0.045574,0.026022,-0.04016,0.017975
val3,1/1/09,-0.09988,-0.20833,-0.0857,-0.0782
val3,1/1/10,0.073367,0.215103,0.033948,0.066067
val3,1/1/11,-0.05192,-0.14878,0.033948,-0.08691
val3,1/1/12,-0.07532,0.028761,-0.01134,-0.03695
val3,1/1/13,-0.12115,-0.18065,-0.15749,-0.11676
val3,1/1/14,-0.16846,0.104987,-0.07623,-0.15392
val3,1/1/15,-0.01451,-0.14964,0.000982,0.026786
val3,1/1/16,0.014901,0.019553,-0.0844,-0.04293
val4,1/1/06,-0.01221,-0.06361,0.063348,0.056383,0.06066
val4,1/1/07,-0.14974,-0.15008,-0.17872,-0.18261,0.06066
val4,1/1/08,0.045574,0.026022,-0.04016,0.017975,0.008252
val4,1/1/09,-0.09988,-0.20833,-0.0857,-0.0782,-0.08426
val4,1/1/10,0.073367,0.215103,0.033948,0.066067,-0.00578
val4,1/1/11,-0.05192,-0.14878,0.033948,-0.08691,-0.02856
val4,1/1/12,-0.07532,0.028761,-0.01134,-0.03695,-0.05171
val4,1/1/13,-0.12115,-0.18065,-0.15749,-0.11676,-0.13548
val4,1/1/14,-0.16846,0.104987,-0.07623,-0.15392,-0.22244
val4,1/1/15,-0.01451,-0.14964,0.000982,0.026786,-0.00683
val4,1/1/16,0.014901,0.019553,-0.0844,-0.04293,0.096303